timestamp,ssid,device_connected,ping_successful
1643910009.117874,The Village Reserve,1,1
1643913607.1101139,The Village Reserve,1,1
1643917206.088264,The Village Reserve,1,1
1643920807.1601439,The Village Reserve,1,1
1643924407.074367,The Village Reserve,1,1
1643928007.0556068,The Village Reserve,1,1
1643931607.2434657,The Village Reserve,1,1
1643935207.1198778,The Village Reserve,1,1
1643938807.1172423,The Village Reserve,1,1
1643942407.097154,The Village Reserve,1,1
1643946008.5904832,The Village Reserve,1,1
1643949610.5785012,The Village Reserve,1,1
1643953207.1231062,The Village Reserve,1,1
1643956807.1097264,The Village Reserve,1,1
1643960407.1225905,The Village Reserve,1,1
1643964007.12047,The Village Reserve,1,1
1643967607.1200984,The Village Reserve,1,1
1643971207.0522056,The Village Reserve,1,1
1643974807.1225061,The Village Reserve,1,1
1643978407.1136165,The Village Reserve,1,1
1643982007.142332,The Village Reserve,1,1
1643985607.1099231,The Village Reserve,1,1
1643989207.099165,The Village Reserve,1,1
1643992807.2221205,The Village Reserve,1,1
1643996407.0291584,The Village Reserve,1,1
1644000007.0934691,The Village Reserve,1,1
1644003607.0644388,The Village Reserve,1,1
1644007207.0338526,The Village Reserve,1,1
1644010807.1520944,The Village Reserve,1,1
1644014407.0505915,The Village Reserve,1,1
1644018007.1551905,The Village Reserve,1,1
1644021607.1186974,The Village Reserve,1,1
1644025207.1158867,The Village Reserve,1,1
1644028807.0446057,The Village Reserve,1,1
1644032407.115887,The Village Reserve,1,1
1644036007.046653,The Village Reserve,1,1
1644039607.1238172,The Village Reserve,1,1
1644043207.1065986,The Village Reserve,1,1
1644046807.0831175,The Village Reserve,1,1
1644050408.5306828,The Village Reserve,1,1
1644054007.0942218,The Village Reserve,1,1
1644057607.2611434,The Village Reserve,1,1
1644061207.1208034,The Village Reserve,1,1
1644064807.0471883,The Village Reserve,1,1
1644068407.1068943,The Village Reserve,1,1
1644072007.1022034,The Village Reserve,1,1
1644075607.1087255,The Village Reserve,1,1
1644079207.0601957,The Village Reserve,1,1
1644082807.0525012,The Village Reserve,1,1
1644086407.1154401,The Village Reserve,1,1
1644090007.0874195,The Village Reserve,1,1
1644093607.0515225,The Village Reserve,1,1
1644097207.1227686,The Village Reserve,1,1
1644100807.0463357,The Village Reserve,1,1
1644104407.0503662,The Village Reserve,1,1
1644108007.0933354,The Village Reserve,1,1
1644111607.049999,The Village Reserve,1,1
1644115207.0274127,The Village Reserve,1,1
1644118807.845641,The Village Reserve,1,1
1644122407.1234796,The Village Reserve,1,1
1644126007.0503838,The Village Reserve,1,1
1644129607.1051126,The Village Reserve,1,1
1644133207.0466485,The Village Reserve,1,1
1644136807.114841,The Village Reserve,1,1
1644140407.1248472,The Village Reserve,1,1
1644144007.110248,The Village Reserve,1,1
1644147607.0427122,The Village Reserve,1,1
1644151207.1147964,The Village Reserve,1,1
1644154807.0860996,The Village Reserve,1,1
1644158407.1011596,The Village Reserve,1,1
1644162007.0828135,The Village Reserve,1,1
1644165607.1100676,The Village Reserve,1,1
1644169207.1098998,The Village Reserve,1,1
1644172811.0425336,The Village Reserve,1,1
1644176406.0665433,The Village Reserve,1,1
1644180007.1181934,The Village Reserve,1,1
1644183607.1158805,The Village Reserve,1,1
1644187207.109906,The Village Reserve,1,1
1644190809.2510984,The Village Reserve,1,1
1644194412.8245718,The Village Reserve,1,1
1644198007.1191742,The Village Reserve,1,1
1644201607.0995123,The Village Reserve,1,1
1644205207.2181008,The Village Reserve,1,1
1644208807.1151009,The Village Reserve,1,1
1644212415.2220986,The Village Reserve,1,1
1644216006.093124,The Village Reserve,1,1
1644219607.2679274,The Village Reserve,1,1
1644223207.1146536,The Village Reserve,1,1
1644226807.897413,The Village Reserve,1,1
1644230407.0887392,The Village Reserve,1,1
1644234007.0510151,The Village Reserve,1,1
1644237607.043068,The Village Reserve,1,1
1644241207.0590692,The Village Reserve,1,1
1644244807.0472388,The Village Reserve,1,1
1644248407.1439855,The Village Reserve,1,1
1644252007.109954,The Village Reserve,1,1
1644255607.019804,The Village Reserve,1,1
1644259207.1006284,The Village Reserve,1,1
1644262807.0913649,The Village Reserve,1,1
1644266407.0441258,The Village Reserve,1,1
1644270007.1305168,The Village Reserve,1,1
1644273607.0202181,The Village Reserve,1,1
1644277207.0457006,The Village Reserve,1,1
1644280807.1149735,The Village Reserve,1,1
1644284407.0921056,The Village Reserve,1,1
1644288007.0466013,The Village Reserve,1,1
1644291607.186956,The Village Reserve,1,1
1644295207.0885944,The Village Reserve,1,1
1644298807.1872067,The Village Reserve,1,1
1644302407.054659,The Village Reserve,1,1
1644306007.2591255,The Village Reserve,1,1
1644309607.0814366,The Village Reserve,1,1
1644313207.1906998,The Village Reserve,1,1
1644316808.31887,The Village Reserve,1,1
1644320407.0664527,The Village Reserve,1,1
1644324007.246398,The Village Reserve,1,1
1644327607.0435128,The Village Reserve,1,1
1644331207.0483875,The Village Reserve,1,1
1644334807.2165082,The Village Reserve,1,1
1644338407.0578368,The Village Reserve,1,1
1644342007.0461838,The Village Reserve,1,1
1644345607.2694597,The Village Reserve,1,1
1644349207.020185,The Village Reserve,1,1
1644352807.0675857,The Village Reserve,1,1
1644356407.0510972,The Village Reserve,1,1
1644360007.0405326,The Village Reserve,1,1
1644363607.0526657,The Village Reserve,1,1
1644367207.0178835,The Village Reserve,1,1
1644370807.1102166,The Village Reserve,1,1
1644374408.13195,The Village Reserve,1,1
1644378007.1090527,The Village Reserve,1,1
1644381607.0571003,The Village Reserve,1,1
1644385207.1103704,The Village Reserve,1,1
1644388807.0693505,The Village Reserve,1,1
1644392407.060009,The Village Reserve,1,1
1644396007.0399373,The Village Reserve,1,1
1644399607.0571594,The Village Reserve,1,1
1644403207.1139262,The Village Reserve,1,1
1644406807.2235491,The Village Reserve,1,1
1644410407.0441434,The Village Reserve,1,1
1644414007.1229389,The Village Reserve,1,1
1644417607.0553415,The Village Reserve,1,1
1644421207.0505567,The Village Reserve,1,1
1644424807.1093714,The Village Reserve,1,1
1644428407.1069553,The Village Reserve,1,1
1644432007.2321186,The Village Reserve,1,1
1644435607.1217828,The Village Reserve,1,1
1644439207.2676961,The Village Reserve,1,1
1644442807.2510881,The Village Reserve,1,1
1644446407.183282,The Village Reserve,1,1
1644450007.116986,The Village Reserve,1,1
1644453607.0471187,The Village Reserve,1,1
1644457207.2735474,The Village Reserve,1,1
1644460807.05393,The Village Reserve,1,1
1644464407.1195972,The Village Reserve,1,1
1644468007.2156935,The Village Reserve,1,1
1644471607.115133,The Village Reserve,1,1
1644475207.0530899,The Village Reserve,1,1
1644478807.0875156,The Village Reserve,1,1
1644482407.103384,The Village Reserve,1,1
1644486007.1057882,The Village Reserve,1,1
1644489607.174703,The Village Reserve,1,1
1644493207.0173237,The Village Reserve,1,1
1644496807.1176894,The Village Reserve,1,1
1644500407.114543,The Village Reserve,1,1
1644504007.0366535,The Village Reserve,1,1
1644507607.1102204,The Village Reserve,1,1
1644511207.0163195,The Village Reserve,1,1
1644514807.2184172,The Village Reserve,1,1
1644518407.1156116,The Village Reserve,1,1
1644522007.0576742,The Village Reserve,1,1
1644525607.1211216,The Village Reserve,1,1
1644529207.1238554,The Village Reserve,1,1
1644532807.2099454,The Village Reserve,1,1
1644536407.251249,The Village Reserve,1,1
1644540007.1867564,The Village Reserve,1,1
1644543607.0959866,The Village Reserve,1,1
1644547208.0760584,The Village Reserve,1,1
1644550807.1100795,The Village Reserve,1,1
1644554407.2229497,The Village Reserve,1,1
1644558007.257283,The Village Reserve,1,1
1644561612.100005,The Village Reserve,1,1
1644565207.118337,The Village Reserve,1,1
1644568807.2101808,The Village Reserve,1,1
1644572407.1039758,The Village Reserve,1,1
1644576007.2175488,The Village Reserve,1,1
1644579607.0518637,The Village Reserve,1,1
1644583207.116586,The Village Reserve,1,1
1644586807.0983155,The Village Reserve,1,1
1644590407.2388043,The Village Reserve,1,1
1644594007.2073352,The Village Reserve,1,1
1644597607.091945,The Village Reserve,1,1
1644601207.1162992,The Village Reserve,1,1
1644604807.1066437,The Village Reserve,1,1
1644608406.0255995,The Village Reserve,1,1
1644612007.0509803,The Village Reserve,1,1
1644615608.1099274,The Village Reserve,1,1
1644619208.4509473,The Village Reserve,1,1
1644622807.1110682,The Village Reserve,1,1
1644626407.1073093,The Village Reserve,1,1
1644630007.1101127,The Village Reserve,1,1
1644633607.1107836,The Village Reserve,1,1
1644637207.1802573,The Village Reserve,1,1
1644640806.0749283,The Village Reserve,1,1
1644644407.0412831,The Village Reserve,1,1
1644648007.1090312,The Village Reserve,1,1
1644651607.1254463,The Village Reserve,1,1
1644655207.1139202,The Village Reserve,1,1
1644658807.1098812,The Village Reserve,1,1
1644662407.0533116,The Village Reserve,1,1
1644666007.0968664,The Village Reserve,1,1
1644669607.247861,The Village Reserve,1,1
1644673207.070947,The Village Reserve,1,1
1644676807.0476713,The Village Reserve,1,1
1644680407.1099007,The Village Reserve,1,1
1644684007.2571683,The Village Reserve,1,1
1644687607.102234,The Village Reserve,1,1
1644691207.1920438,The Village Reserve,1,1
1644694807.1279066,The Village Reserve,1,1
1644698407.0920095,The Village Reserve,1,1
1644702007.0472128,The Village Reserve,1,1
1644705607.0724876,The Village Reserve,1,1
1644709207.0898802,The Village Reserve,1,1
1644712807.3442478,The Village Reserve,1,1
1644716407.2053638,The Village Reserve,1,1
1644720007.059159,The Village Reserve,1,1
1644723607.119156,The Village Reserve,1,1
1644727208.0672584,The Village Reserve,1,1
1644730808.4580867,The Village Reserve,1,1
1644734407.1174688,The Village Reserve,1,1
1644738009.0121317,The Village Reserve,1,1
1644741607.0584476,The Village Reserve,1,1
1644745207.1230712,The Village Reserve,1,1
1644748807.0593321,The Village Reserve,1,1
1644752407.0165555,The Village Reserve,1,1
1644756007.0946362,The Village Reserve,1,1
1644759607.117271,The Village Reserve,1,1
1644763207.079901,The Village Reserve,1,1
1644766812.0869386,The Village Reserve,1,1
1644770407.0495498,The Village Reserve,1,1
1644774007.1898832,The Village Reserve,1,1
1644777607.0211358,The Village Reserve,1,1
1644781207.1125865,The Village Reserve,1,1
1644784807.0483272,The Village Reserve,1,1
1644788407.1103053,The Village Reserve,1,1
1644792008.0620885,The Village Reserve,1,1
1644795607.0551975,The Village Reserve,1,1
1644799207.0787106,The Village Reserve,1,1
1644802808.765733,The Village Reserve,1,1
1644806407.0454755,The Village Reserve,1,1
1644810012.082373,The Village Reserve,1,1
1644813607.1099732,The Village Reserve,1,1
1644817211.2826922,The Village Reserve,1,1
1644820807.0580502,The Village Reserve,1,1
1644824407.2189865,The Village Reserve,1,1
1644828007.0469363,The Village Reserve,1,1
1644831608.678168,The Village Reserve,1,1
1644835207.0520802,The Village Reserve,1,1
1644838806.0663161,The Village Reserve,1,1
1644842407.054957,The Village Reserve,1,1
1644846007.051442,The Village Reserve,1,1
1644849607.1066492,The Village Reserve,1,1
1644853209.2093759,The Village Reserve,1,1
1644856810.059115,The Village Reserve,1,1
1644860407.0418706,The Village Reserve,1,1
1644864007.051458,The Village Reserve,1,1
1644867607.0611026,The Village Reserve,1,1
1644871207.1158578,The Village Reserve,1,1
1644874807.2803018,The Village Reserve,1,1
1644878407.1721144,The Village Reserve,1,1
1644882007.0516577,The Village Reserve,1,1
1644885607.0912967,The Village Reserve,1,1
1644889208.206652,The Village Reserve,1,1
1644892807.04894,The Village Reserve,1,1
1644896407.114126,The Village Reserve,1,1
1644900007.1231098,The Village Reserve,1,1
1644903607.2559786,The Village Reserve,1,1
1644907207.0503721,The Village Reserve,1,1
1644910807.190418,The Village Reserve,1,1
1644914407.2366476,The Village Reserve,1,1
1644918007.1443043,The Village Reserve,1,1
1644921607.0412445,The Village Reserve,1,1
1644925207.0473406,The Village Reserve,1,1
1644928807.050706,The Village Reserve,1,1
1644932407.1261706,The Village Reserve,1,1
1644936007.095815,The Village Reserve,1,1
1644939607.0533357,The Village Reserve,1,1
1644943207.1098907,The Village Reserve,1,1
1644946807.1972845,The Village Reserve,1,1
1644950407.2688463,The Village Reserve,1,1
1644954002.1073956,The Village Reserve,1,1
1644957607.1155763,The Village Reserve,1,1
1644961207.1181834,The Village Reserve,1,1
1644964807.0429904,The Village Reserve,1,1
1644968407.1182015,The Village Reserve,1,1
1644972007.0551531,The Village Reserve,1,1
1644975607.113264,The Village Reserve,1,1
1644979207.1178627,The Village Reserve,1,1
1644982807.1228783,The Village Reserve,1,1
1644986407.043663,The Village Reserve,1,1
1644990007.1130779,The Village Reserve,1,1
1644993607.0810442,The Village Reserve,1,1
1644997207.2523084,The Village Reserve,1,1
1645000807.2600284,The Village Reserve,1,1
1645004407.1974502,The Village Reserve,1,1
1645008007.1068678,The Village Reserve,1,1
1645011607.1878235,The Village Reserve,1,1
1645015207.1137385,The Village Reserve,1,1
1645018807.1101294,The Village Reserve,1,1
1645022407.1170115,The Village Reserve,1,1
1645026007.048806,The Village Reserve,1,1
1645029607.055317,The Village Reserve,1,1
1645033207.1255674,The Village Reserve,1,1
1645036807.1186407,The Village Reserve,1,1
1645040408.6666152,The Village Reserve,1,1
1645044007.114169,The Village Reserve,1,1
1645047607.1793227,The Village Reserve,1,1
1645051207.1222508,The Village Reserve,1,1
1645054807.120273,The Village Reserve,1,1
1645058407.2459373,The Village Reserve,1,1
1645062007.0217304,The Village Reserve,1,1
1645065607.2486837,The Village Reserve,1,1
1645069207.2570086,The Village Reserve,1,1
1645072807.111633,The Village Reserve,1,1
1645076407.1231337,The Village Reserve,1,1
1645080007.0520072,The Village Reserve,1,1
1645083607.250381,The Village Reserve,1,1
1645087207.0576308,The Village Reserve,1,1
1645090807.1093452,The Village Reserve,1,1
1645094407.0730345,The Village Reserve,1,1
1645098007.1260848,The Village Reserve,1,1
1645101607.195077,The Village Reserve,1,1
1645105207.1099262,The Village Reserve,1,1
1645108807.04231,The Village Reserve,1,1
1645112407.1154425,The Village Reserve,1,1
1645116007.0955925,The Village Reserve,1,1
1645119607.051444,The Village Reserve,1,1
1645123207.026104,The Village Reserve,1,1
1645126807.2664824,The Village Reserve,1,1
1645130407.1155126,The Village Reserve,1,1
1645134007.188805,The Village Reserve,1,1
1645137607.176592,The Village Reserve,1,1
1645141207.2662778,The Village Reserve,1,1
1645144807.1099796,The Village Reserve,1,1
1645148407.0519376,The Village Reserve,1,1
1645152007.083612,The Village Reserve,1,1
1645155607.0167935,The Village Reserve,1,1
1645159207.1827412,The Village Reserve,1,1
1645162807.1101747,The Village Reserve,1,1
1645166407.0166037,The Village Reserve,1,1
1645170007.052778,The Village Reserve,1,1
1645173607.236511,The Village Reserve,1,1
1645177207.0286462,The Village Reserve,1,1
1645180807.086447,The Village Reserve,1,1
1645184407.1063235,The Village Reserve,1,1
1645188007.0988193,The Village Reserve,1,1
1645191607.1103764,The Village Reserve,1,1
1645195207.108206,The Village Reserve,1,1
1645198807.0750494,The Village Reserve,1,1
1645202406.0242245,The Village Reserve,1,1
1645206007.048968,The Village Reserve,1,1
1645209607.1099854,The Village Reserve,1,1
1645213208.069091,The Village Reserve,1,1
1645216807.088241,The Village Reserve,1,1
1645220407.0525715,The Village Reserve,1,1
1645224007.0451512,The Village Reserve,1,1
1645227607.1183763,The Village Reserve,1,1
1645231207.1812718,The Village Reserve,1,1
1645234807.2756357,The Village Reserve,1,1
1645238407.0999606,The Village Reserve,1,1
1645242028.116507,The Village Reserve,0,0
1645245607.1959376,The Village Reserve,1,1
1645249207.2299044,The Village Reserve,1,1
1645252808.20952,The Village Reserve,1,1
1645256409.0993066,The Village Reserve,1,1
1645260007.1187637,The Village Reserve,1,1
1645263606.0866177,The Village Reserve,1,1
1645267207.2309475,The Village Reserve,1,1
1645270807.2171988,The Village Reserve,1,1
1645274407.0885284,The Village Reserve,1,1
