timestamp,ssid,device_connected,ping_successful
1625327462.8034194,The Village Reserve,1,1
1625331062.871567,The Village Reserve,1,1
1625334662.8846235,The Village Reserve,1,1
1625338264.0605567,The Village Reserve,1,1
1625341862.893945,The Village Reserve,1,1
1625345462.8576453,The Village Reserve,1,1
1625349064.0973983,The Village Reserve,1,1
1625352662.7979965,The Village Reserve,1,1
1625356262.8943923,The Village Reserve,1,1
1625365807.646478,The Village Reserve,1,1
1625369408.1381233,The Village Reserve,1,1
1625373009.1969125,The Village Reserve,1,1
1625376608.3176994,The Village Reserve,1,1
1625380208.070931,The Village Reserve,1,1
1625383810.186421,The Village Reserve,1,1
1625387408.1922154,The Village Reserve,1,1
1625391008.1368103,The Village Reserve,1,1
1625394608.2506518,The Village Reserve,1,1
1625398208.232728,The Village Reserve,1,1
1625401809.769431,The Village Reserve,1,1
1625405408.3046231,The Village Reserve,1,1
1625409008.0944211,The Village Reserve,1,1
1625412608.126678,The Village Reserve,1,1
1625416209.4839058,The Village Reserve,1,1
1625419808.1405847,The Village Reserve,1,1
1625423409.23657,The Village Reserve,1,1
1625427008.0816221,The Village Reserve,1,1
1625430608.2100844,The Village Reserve,1,1
1625434208.0833526,The Village Reserve,1,1
1625437808.1897905,The Village Reserve,1,1
1625441408.0936656,The Village Reserve,1,1
1625456273.7704885,The Village Reserve,1,1
1625459875.2953231,The Village Reserve,1,1
1625463476.1273239,The Village Reserve,1,1
1625467074.9789462,The Village Reserve,1,1
1625470674.9974048,The Village Reserve,1,1
1625474274.9315336,The Village Reserve,1,1
1625477875.0451586,The Village Reserve,1,1
1625481474.9799309,The Village Reserve,1,1
1625485074.9161665,The Village Reserve,1,1
1625488674.8927386,The Village Reserve,1,1
1625492274.9661863,The Village Reserve,1,1
1625495875.0955849,The Village Reserve,1,1
1625499475.1360486,The Village Reserve,1,1
1625503074.9197462,The Village Reserve,1,1
1625506674.9290953,The Village Reserve,1,1
1625510434.7664022,The Village Reserve,1,1
1625514035.4105263,The Village Reserve,1,1
1625517635.2218416,The Village Reserve,1,1
1625521235.229211,The Village Reserve,1,1
1625524836.9355302,The Village Reserve,1,1
1625528435.2501273,The Village Reserve,1,1
1625559648.706057,The Village Reserve,0,0
1625563248.0353057,The Village Reserve,0,0
1625566847.982318,The Village Reserve,0,0
1625559649.1893954,The Village Reserve,0,0
1625563248.4137168,The Village Reserve,0,0
1625566848.459053,The Village Reserve,0,0
1625570448.5116754,The Village Reserve,0,0
1625574048.4170856,The Village Reserve,0,0
1625577648.4140134,The Village Reserve,0,0
1625581248.507271,The Village Reserve,0,0
1625584848.4007778,The Village Reserve,0,0
1625588448.4271204,The Village Reserve,0,0
1625592048.467631,The Village Reserve,0,0
1625619036.649086,The Village Reserve,1,1
1625622637.1921837,The Village Reserve,1,1
1625626237.1113036,The Village Reserve,1,1
1625629837.056559,The Village Reserve,1,1
1625633437.096066,The Village Reserve,1,1
1625637037.1212802,The Village Reserve,1,1
1625640637.1075277,The Village Reserve,1,1
1625644238.5632021,The Village Reserve,1,1
1625647837.0471485,The Village Reserve,1,1
1625651437.219358,The Village Reserve,1,1
1625655037.0679045,The Village Reserve,1,1
1625658637.0189395,The Village Reserve,1,1
1625662237.1028087,The Village Reserve,1,1
1625665841.0306847,The Village Reserve,1,1
1625669437.109194,The Village Reserve,1,1
1625673038.301486,The Village Reserve,1,1
1625676637.0188253,The Village Reserve,1,1
1625680237.2837982,The Village Reserve,1,1
1625683838.9180014,The Village Reserve,1,1
1625687437.088363,The Village Reserve,1,1
1625691037.1001644,The Village Reserve,1,1
1625694637.0572264,The Village Reserve,1,1
1625698237.0615726,The Village Reserve,1,1
1625701837.024568,The Village Reserve,1,1
1625759714.2687962,The Village Reserve,1,1
1625763317.6959388,The Village Reserve,1,1
1625766916.711006,The Village Reserve,1,1
1625768253.6521134,The Village Reserve,0,0
1625771497.8484669,The Village Reserve,1,1
1625775097.7986767,The Village Reserve,1,1
1625778697.8505003,The Village Reserve,1,1
1625782297.8003922,The Village Reserve,1,1
1625785897.7977855,The Village Reserve,1,1
1625809302.6062722,The Village Reserve,1,1
1625809839.3010914,The Village Reserve,1,1
1625813439.8291514,The Village Reserve,1,1
1625817039.7514217,The Village Reserve,1,1
1625820639.8427858,The Village Reserve,1,1
1625824239.7994924,The Village Reserve,1,1
1625827839.7482507,The Village Reserve,1,1
1625831439.655866,The Village Reserve,1,1
1625835039.6439884,The Village Reserve,1,1
1625838639.7053027,The Village Reserve,1,1
1625842239.6440384,The Village Reserve,1,1
1625845839.7222524,The Village Reserve,1,1
1625849439.7313664,The Village Reserve,1,1
1625853041.4418967,The Village Reserve,1,1
1625856639.798617,The Village Reserve,1,1
1625860239.9106772,The Village Reserve,1,1
1625863839.6378639,The Village Reserve,1,1
1625867438.5983777,The Village Reserve,1,1
1625871039.652923,The Village Reserve,1,1
1625874639.757761,The Village Reserve,1,1
1625966607.9966462,The Village Reserve,0,0
1626069079.9917746,The Village Reserve,1,1
1626072685.3165584,The Village Reserve,1,1
1626076277.8642442,The Village Reserve,1,1
1626079877.700804,The Village Reserve,1,1
1626083477.6896963,The Village Reserve,1,1
1626087077.6159062,The Village Reserve,1,1
1626090677.6907282,The Village Reserve,1,1
1626094277.680546,The Village Reserve,1,1
1626097877.7970483,The Village Reserve,1,1
1626101477.6671426,The Village Reserve,1,1
1626105077.6651623,The Village Reserve,1,1
1626108677.64881,The Village Reserve,1,1
1626112277.6917167,The Village Reserve,1,1
1626115877.6936996,The Village Reserve,1,1
1626118128.2303035,The Village Reserve,1,1
1626121723.5921798,The Village Reserve,1,1
1626125324.6304371,The Village Reserve,1,1
1626128924.725555,The Village Reserve,1,1
1626132526.0277483,The Village Reserve,1,1
1626265987.682645,The Village Reserve,1,1
1626269588.8929784,The Village Reserve,1,1
1626273188.8947616,The Village Reserve,1,1
1626276788.9096882,The Village Reserve,1,1
1626280388.9529357,The Village Reserve,1,1
1626283988.8761024,The Village Reserve,1,1
1626287588.9463391,The Village Reserve,1,1
1626291188.954532,The Village Reserve,1,1
1626294788.9475367,The Village Reserve,1,1
1626297191.048999,The Village Reserve,1,1
1626300787.0687566,The Village Reserve,1,1
1626304387.138623,The Village Reserve,1,1
1626369394.6503174,The Village Reserve,1,1
1626372996.1359794,The Village Reserve,1,1
1626376596.0074594,The Village Reserve,1,1
1626380196.1060314,The Village Reserve,1,1
1626383796.2649076,The Village Reserve,1,1
1626387395.9530003,The Village Reserve,1,1
1626390995.9590743,The Village Reserve,1,1
1626565514.2098167,The Village Reserve,0,0
1626565517.955898,The Village Reserve,1,1
1626565521.653528,The Village Reserve,1,1
1626565525.2630074,The Village Reserve,1,1
1626565528.6850586,The Village Reserve,1,1
1626565532.181439,The Village Reserve,1,1
1626565535.624941,The Village Reserve,1,1
1626565539.9423935,The Village Reserve,1,1
1626565543.2364657,The Village Reserve,1,1
1626565546.512186,The Village Reserve,1,1
1626565549.783733,The Village Reserve,1,1
1626565553.0493262,The Village Reserve,1,1
1626565556.3527298,The Village Reserve,1,1
1626565559.6245322,The Village Reserve,1,1
1626565562.9232402,The Village Reserve,1,1
1626565566.2335594,The Village Reserve,1,1
1626565569.577881,The Village Reserve,1,1
1626565953.7893345,The Village Reserve,1,1
1626577820.6799607,The Village Reserve,1,0
1626577820.1160064,The Village Reserve,1,0
1626577819.639816,The Village Reserve,1,0
1626583876.4826248,The Village Reserve,1,1
1626587476.1897726,The Village Reserve,1,1
1626591076.1856182,The Village Reserve,1,1
1626594676.423121,The Village Reserve,1,1
1626598276.2010472,The Village Reserve,1,1
1626601876.265088,The Village Reserve,1,1
1626605476.253533,The Village Reserve,1,1
1626609076.2464578,The Village Reserve,1,1
1626612676.2141042,The Village Reserve,1,1
1626616276.264663,The Village Reserve,1,1
1626619876.1939561,The Village Reserve,1,1
1626623476.193596,The Village Reserve,1,1
1626627076.1791027,The Village Reserve,1,1
1626630676.1914384,The Village Reserve,1,1
1626634276.2689621,The Village Reserve,1,1
1626637876.2606385,The Village Reserve,1,1
1626641476.1918113,The Village Reserve,1,1
1626645076.2251306,The Village Reserve,1,1
1626648676.334904,The Village Reserve,1,1
1626652276.268833,The Village Reserve,1,1
1626840765.1416328,The Village Reserve,1,0
1626844403.239104,The Village Reserve,1,0
1626847963.5366707,The Village Reserve,1,0
1626851565.8871317,The Village Reserve,1,0
1626855166.033277,The Village Reserve,1,0
1626858765.815672,The Village Reserve,1,0
1626862365.8765557,The Village Reserve,1,0
1626865965.1216528,The Village Reserve,1,0
1626869570.6876373,The Village Reserve,1,0
1626873165.928723,The Village Reserve,1,0
1626876766.0300498,The Village Reserve,1,0
1626880365.9796846,The Village Reserve,1,0
1626883965.9503157,The Village Reserve,1,0
1626887565.8849826,The Village Reserve,1,0
1626891165.8685706,The Village Reserve,1,0
1626894765.8193066,The Village Reserve,1,0
1626898365.7977114,The Village Reserve,1,0
1626901965.8342543,The Village Reserve,1,0
1626905565.9146762,The Village Reserve,1,0
1626909170.8408983,The Village Reserve,1,0
1626912765.9125865,The Village Reserve,1,0
1626916368.8239288,The Village Reserve,1,0
1626919964.8546016,The Village Reserve,1,0
1626923565.8239331,The Village Reserve,1,0
1626927166.0543127,The Village Reserve,1,0
1626930765.823185,The Village Reserve,1,0
1626934365.9051948,The Village Reserve,1,0
1626937963.2197828,The Village Reserve,1,0
1626941565.8413615,The Village Reserve,1,0
1626945165.8924701,The Village Reserve,1,0
1626948765.828553,The Village Reserve,1,0
1626952365.7990446,The Village Reserve,1,0
1626955965.8901238,The Village Reserve,1,0
1626959566.1078646,The Village Reserve,1,0
1626963165.9363947,The Village Reserve,1,0
1626966765.8166356,The Village Reserve,1,0
1626970365.8679183,The Village Reserve,1,0
1626973965.890422,The Village Reserve,1,0
1626977565.823072,The Village Reserve,1,0
1626981165.7980258,The Village Reserve,1,0
1626984765.8323836,The Village Reserve,1,0
1626988365.885585,The Village Reserve,1,0
1626991967.0766487,The Village Reserve,1,0
1626995566.034095,The Village Reserve,1,0
1626999165.8716402,The Village Reserve,1,0
1627002765.8535094,The Village Reserve,1,0
1627006365.8186688,The Village Reserve,1,0
1627009965.8872943,The Village Reserve,1,0
1627013565.921491,The Village Reserve,1,0
1627017165.915516,The Village Reserve,1,0
1627020763.8455842,The Village Reserve,1,0
1627024366.0356526,The Village Reserve,1,0
1627027965.9129753,The Village Reserve,1,0
1627031563.329455,The Village Reserve,1,0
1627035165.0590444,The Village Reserve,1,0
1627038765.806053,The Village Reserve,1,0
1627042364.8739057,The Village Reserve,1,0
1627045965.8254335,The Village Reserve,1,0
1627049565.7926366,The Village Reserve,1,0
1627053165.7421832,The Village Reserve,1,0
1627056765.9224985,The Village Reserve,1,0
1627060365.9517372,The Village Reserve,1,0
1627063965.8623147,The Village Reserve,1,0
1627067564.8303027,The Village Reserve,1,0
1627071170.803561,The Village Reserve,1,0
1627074765.851483,The Village Reserve,1,0
1627078365.8166773,The Village Reserve,1,0
1627081965.8200035,The Village Reserve,1,0
1627085565.8887088,The Village Reserve,1,0
1627089166.9111931,The Village Reserve,1,0
1627092765.8540208,The Village Reserve,1,0
1627096367.6509883,The Village Reserve,1,0
1627099965.828312,The Village Reserve,1,0
1627103565.8758912,The Village Reserve,1,0
1627107165.9254806,The Village Reserve,1,0
1627110765.9061613,The Village Reserve,1,0
1627114366.0241501,The Village Reserve,1,0
1627117964.3550093,The Village Reserve,1,0
1627121566.0365,The Village Reserve,1,0
1627125166.0312521,The Village Reserve,1,0
1627128765.936884,The Village Reserve,1,0
1627132364.6925237,The Village Reserve,1,0
1627135965.9713895,The Village Reserve,1,0
1627139570.987397,The Village Reserve,1,0
1627143166.0333276,The Village Reserve,1,0
1627146770.8299553,The Village Reserve,1,0
1627150365.9717364,The Village Reserve,1,0
1627153965.9501455,The Village Reserve,1,0
1627157565.8627515,The Village Reserve,1,0
1627161170.1237028,The Village Reserve,1,0
1627164763.8184865,The Village Reserve,1,0
1627168366.031288,The Village Reserve,1,0
1627171965.9447923,The Village Reserve,1,0
1627175566.0055025,The Village Reserve,1,0
1627179165.798756,The Village Reserve,1,0
1627182765.8879297,The Village Reserve,1,0
1627186365.824136,The Village Reserve,1,0
1627189965.9246645,The Village Reserve,1,0
1627193565.8841634,The Village Reserve,1,0
1627197165.800188,The Village Reserve,1,0
1627200765.8534858,The Village Reserve,1,0
1627204365.9071326,The Village Reserve,1,0
1627207965.8513062,The Village Reserve,1,0
1627211565.922408,The Village Reserve,1,0
1627215165.9477232,The Village Reserve,1,0
1627218765.9268198,The Village Reserve,1,0
1627222366.070418,The Village Reserve,1,0
1627225965.8802178,The Village Reserve,1,0
1627229565.8327909,The Village Reserve,1,0
1627233166.0444849,The Village Reserve,1,0
1627236765.997337,The Village Reserve,1,0
1627240365.8350968,The Village Reserve,1,0
1627243965.8564997,The Village Reserve,1,0
1627247565.9173238,The Village Reserve,1,0
1627251165.9966407,The Village Reserve,1,0
1627254765.8385496,The Village Reserve,1,0
1627258365.9122984,The Village Reserve,1,0
1627261966.1319466,The Village Reserve,1,0
1627265564.1176634,The Village Reserve,1,0
1627269167.9546516,The Village Reserve,1,0
1627272765.8250844,The Village Reserve,1,0
1627276365.811405,The Village Reserve,1,0
1627279965.9120417,The Village Reserve,1,0
1627283565.8314965,The Village Reserve,1,0
1627287165.8306556,The Village Reserve,1,0
1627290766.0636554,The Village Reserve,1,0
1627294367.363558,The Village Reserve,1,0
1627297965.9599206,The Village Reserve,1,0
1627301566.0425074,The Village Reserve,1,0
1627305166.0901864,The Village Reserve,1,0
1627308765.7953022,The Village Reserve,1,0
1627312365.9138901,The Village Reserve,1,0
1627315962.826013,The Village Reserve,1,0
1627319563.0471897,The Village Reserve,1,0
1627323162.8327937,The Village Reserve,1,0
1627326762.91641,The Village Reserve,1,0
1627330362.8914676,The Village Reserve,1,0
1627333962.8932223,The Village Reserve,1,0
1627337561.8515916,The Village Reserve,1,0
1627341162.8648937,The Village Reserve,1,0
1627344762.810746,The Village Reserve,1,0
1627348362.822991,The Village Reserve,1,0
1627351962.9006336,The Village Reserve,1,0
1627355562.9042351,The Village Reserve,1,0
1627359162.9052465,The Village Reserve,1,0
1627362762.8292246,The Village Reserve,1,0
1627366362.7944627,The Village Reserve,1,0
1627369962.917544,The Village Reserve,1,0
1627373562.9115863,The Village Reserve,1,0
1627377163.0356793,The Village Reserve,1,0
1627380762.9083786,The Village Reserve,1,0
1627384362.9063628,The Village Reserve,1,0
1627387964.5784135,The Village Reserve,1,0
1627391562.80122,The Village Reserve,1,0
1627395162.978312,The Village Reserve,1,0
1627398762.816208,The Village Reserve,1,0
1627402362.8412926,The Village Reserve,1,0
1627405962.9157364,The Village Reserve,1,0
1627409562.901641,The Village Reserve,1,0
1627413162.8245258,The Village Reserve,1,0
1627416762.8401465,The Village Reserve,1,0
1627420362.8442883,The Village Reserve,1,0
1627423962.85875,The Village Reserve,1,0
1627427562.9643493,The Village Reserve,1,0
1627431163.01859,The Village Reserve,1,0
1627434762.9143586,The Village Reserve,1,0
1627438362.879701,The Village Reserve,1,0
1627441962.8747556,The Village Reserve,1,0
1627445588.9605038,The Village Reserve,0,0
1627449162.977141,The Village Reserve,1,0
1627452762.9074113,The Village Reserve,1,0
1627456363.0464337,The Village Reserve,1,0
1627459962.8790543,The Village Reserve,1,0
1627463562.9147317,The Village Reserve,1,0
1627467163.0724404,The Village Reserve,1,0
1627470762.8521638,The Village Reserve,1,0
1627474363.06131,The Village Reserve,1,0
1627477962.830085,The Village Reserve,1,0
1627481563.8084326,The Village Reserve,1,0
1627485162.9192429,The Village Reserve,1,0
1627488762.8211076,The Village Reserve,1,0
1627492362.922776,The Village Reserve,1,0
